Unnamed: 0,DataSet,Subject,Condition,TrialNum,Inducer,Concurrent,Comparison,ResponseSimulated
26273,Simulated,Pitch-Size-Color-10,Pitch Size Color,1,Color YB,Shape,Color YB-Shape,1
26274,Simulated,Pitch-Size-Color-10,Pitch Size Color,2,Pitch,Affect HS,Affect HS-Pitch,0
26275,Simulated,Pitch-Size-Color-10,Pitch Size Color,3,Brightness,Pitch,Brightness-Pitch,0
26276,Simulated,Pitch-Size-Color-10,Pitch Size Color,4,Color YB,Brightness,Brightness-Color YB,1
26277,Simulated,Pitch-Size-Color-10,Pitch Size Color,5,Size,Color RG,Color RG-Size,0
26278,Simulated,Pitch-Size-Color-10,Pitch Size Color,6,Noise,Pitch,Noise-Pitch,0
26279,Simulated,Pitch-Size-Color-10,Pitch Size Color,7,Speed,Size,Size-Speed,0
26280,Simulated,Pitch-Size-Color-10,Pitch Size Color,8,Pitch,Speed,Pitch-Speed,1
26281,Simulated,Pitch-Size-Color-10,Pitch Size Color,9,Amp,Color RG,Amp-Color RG,0
26282,Simulated,Pitch-Size-Color-10,Pitch Size Color,10,Pitch,Amp,Amp-Pitch,0
26283,Simulated,Pitch-Size-Color-10,Pitch Size Color,11,Shape,Color RG,Color RG-Shape,1
26284,Simulated,Pitch-Size-Color-10,Pitch Size Color,12,Size,Color RG,Color RG-Size,1
26285,Simulated,Pitch-Size-Color-10,Pitch Size Color,13,Color YB,Speed,Color YB-Speed,0
26286,Simulated,Pitch-Size-Color-10,Pitch Size Color,14,Pitch,Color RB,Color RB-Pitch,0
26287,Simulated,Pitch-Size-Color-10,Pitch Size Color,15,Pitch,Shape,Pitch-Shape,1
26288,Simulated,Pitch-Size-Color-10,Pitch Size Color,16,Brightness,Size,Brightness-Size,0
26289,Simulated,Pitch-Size-Color-10,Pitch Size Color,17,Size,Color RB,Color RB-Size,1
26290,Simulated,Pitch-Size-Color-10,Pitch Size Color,18,Speed,Color RB,Color RB-Speed,1
26291,Simulated,Pitch-Size-Color-10,Pitch Size Color,19,Size,Speed,Size-Speed,0
26292,Simulated,Pitch-Size-Color-10,Pitch Size Color,20,Color YB,Pitch,Color YB-Pitch,1
26293,Simulated,Pitch-Size-Color-10,Pitch Size Color,21,Pitch,Color RG,Color RG-Pitch,1
26294,Simulated,Pitch-Size-Color-10,Pitch Size Color,22,Pitch,Noise,Noise-Pitch,0
26295,Simulated,Pitch-Size-Color-10,Pitch Size Color,23,Color RY,Speed,Color RY-Speed,1
26296,Simulated,Pitch-Size-Color-10,Pitch Size Color,24,Brightness,Color RG,Brightness-Color RG,0
26297,Simulated,Pitch-Size-Color-10,Pitch Size Color,25,Size,Pitch,Pitch-Size,1
26298,Simulated,Pitch-Size-Color-10,Pitch Size Color,26,Color RY,Amp,Amp-Color RY,1
26299,Simulated,Pitch-Size-Color-10,Pitch Size Color,27,Affect HS,Pitch,Affect HS-Pitch,0
26300,Simulated,Pitch-Size-Color-10,Pitch Size Color,28,Color YB,Noise,Color YB-Noise,0
26301,Simulated,Pitch-Size-Color-10,Pitch Size Color,29,Size,Pitch,Pitch-Size,1
26302,Simulated,Pitch-Size-Color-10,Pitch Size Color,30,Noise,Color RB,Color RB-Noise,1
26303,Simulated,Pitch-Size-Color-10,Pitch Size Color,31,Affect HS,Pitch,Affect HS-Pitch,0
26304,Simulated,Pitch-Size-Color-10,Pitch Size Color,32,Size,Brightness,Brightness-Size,1
26305,Simulated,Pitch-Size-Color-10,Pitch Size Color,33,Pitch,Size,Pitch-Size,1
26306,Simulated,Pitch-Size-Color-10,Pitch Size Color,34,Pitch,Size,Pitch-Size,1
26307,Simulated,Pitch-Size-Color-10,Pitch Size Color,35,Size,Noise,Noise-Size,1
26308,Simulated,Pitch-Size-Color-10,Pitch Size Color,36,Size,Affect HS,Affect HS-Size,0
26309,Simulated,Pitch-Size-Color-10,Pitch Size Color,37,Shape,Pitch,Pitch-Shape,1
26310,Simulated,Pitch-Size-Color-10,Pitch Size Color,38,Size,Speed,Size-Speed,0
26311,Simulated,Pitch-Size-Color-10,Pitch Size Color,39,Shape,Pitch,Pitch-Shape,1
26312,Simulated,Pitch-Size-Color-10,Pitch Size Color,40,Affect HS,Color RB,Affect HS-Color RB,1
26313,Simulated,Pitch-Size-Color-10,Pitch Size Color,41,Amp,Pitch,Amp-Pitch,1
26314,Simulated,Pitch-Size-Color-10,Pitch Size Color,42,Shape,Color RB,Color RB-Shape,0
26315,Simulated,Pitch-Size-Color-10,Pitch Size Color,43,Pitch,Shape,Pitch-Shape,0
26316,Simulated,Pitch-Size-Color-10,Pitch Size Color,44,Size,Amp,Amp-Size,1
26317,Simulated,Pitch-Size-Color-10,Pitch Size Color,45,Size,Shape,Shape-Size,0
26318,Simulated,Pitch-Size-Color-10,Pitch Size Color,46,Shape,Size,Shape-Size,0
26319,Simulated,Pitch-Size-Color-10,Pitch Size Color,47,Color RY,Brightness,Brightness-Color RY,0
26320,Simulated,Pitch-Size-Color-10,Pitch Size Color,48,Color RY,Shape,Color RY-Shape,1
26321,Simulated,Pitch-Size-Color-10,Pitch Size Color,49,Amp,Size,Amp-Size,1
26322,Simulated,Pitch-Size-Color-10,Pitch Size Color,50,Amp,Color RB,Amp-Color RB,0
26323,Simulated,Pitch-Size-Color-10,Pitch Size Color,51,Color RG,Size,Color RG-Size,1
26324,Simulated,Pitch-Size-Color-10,Pitch Size Color,52,Pitch,Color RG,Color RG-Pitch,0
26325,Simulated,Pitch-Size-Color-10,Pitch Size Color,53,Affect HS,Size,Affect HS-Size,0
26326,Simulated,Pitch-Size-Color-10,Pitch Size Color,54,Speed,Pitch,Pitch-Speed,1
26327,Simulated,Pitch-Size-Color-10,Pitch Size Color,55,Color RG,Size,Color RG-Size,1
26328,Simulated,Pitch-Size-Color-10,Pitch Size Color,56,Pitch,Brightness,Brightness-Pitch,1
26329,Simulated,Pitch-Size-Color-10,Pitch Size Color,57,Color RY,Affect HS,Affect HS-Color RY,0
26330,Simulated,Pitch-Size-Color-10,Pitch Size Color,58,Amp,Pitch,Amp-Pitch,0
26331,Simulated,Pitch-Size-Color-10,Pitch Size Color,59,Color YB,Amp,Amp-Color YB,1
26332,Simulated,Pitch-Size-Color-10,Pitch Size Color,60,Color RY,Pitch,Color RY-Pitch,1
26333,Simulated,Pitch-Size-Color-10,Pitch Size Color,61,Pitch,Size,Pitch-Size,1
26334,Simulated,Pitch-Size-Color-10,Pitch Size Color,62,Speed,Pitch,Pitch-Speed,1
26335,Simulated,Pitch-Size-Color-10,Pitch Size Color,63,Pitch,Brightness,Brightness-Pitch,1
26336,Simulated,Pitch-Size-Color-10,Pitch Size Color,64,Size,Pitch,Pitch-Size,1
26337,Simulated,Pitch-Size-Color-10,Pitch Size Color,65,Noise,Color RG,Color RG-Noise,1
26338,Simulated,Pitch-Size-Color-10,Pitch Size Color,66,Shape,Size,Shape-Size,0
26339,Simulated,Pitch-Size-Color-10,Pitch Size Color,67,Size,Color RG,Color RG-Size,0
26340,Simulated,Pitch-Size-Color-10,Pitch Size Color,68,Pitch,Amp,Amp-Pitch,1
26341,Simulated,Pitch-Size-Color-10,Pitch Size Color,69,Affect HS,Size,Affect HS-Size,0
26342,Simulated,Pitch-Size-Color-10,Pitch Size Color,70,Size,Affect HS,Affect HS-Size,0
26343,Simulated,Pitch-Size-Color-10,Pitch Size Color,71,Brightness,Pitch,Brightness-Pitch,0
26344,Simulated,Pitch-Size-Color-10,Pitch Size Color,72,Speed,Color RG,Color RG-Speed,0
26345,Simulated,Pitch-Size-Color-10,Pitch Size Color,73,Noise,Size,Noise-Size,1
26346,Simulated,Pitch-Size-Color-10,Pitch Size Color,74,Noise,Pitch,Noise-Pitch,1
26347,Simulated,Pitch-Size-Color-10,Pitch Size Color,75,Brightness,Color RB,Brightness-Color RB,0
26348,Simulated,Pitch-Size-Color-10,Pitch Size Color,76,Speed,Size,Size-Speed,0
26349,Simulated,Pitch-Size-Color-10,Pitch Size Color,77,Affect HS,Color RG,Affect HS-Color RG,0
26350,Simulated,Pitch-Size-Color-10,Pitch Size Color,78,Pitch,Size,Pitch-Size,1
26351,Simulated,Pitch-Size-Color-10,Pitch Size Color,79,Color RY,Size,Color RY-Size,0
26352,Simulated,Pitch-Size-Color-10,Pitch Size Color,80,Size,Pitch,Pitch-Size,1
26353,Simulated,Pitch-Size-Color-10,Pitch Size Color,81,Size,Shape,Shape-Size,0
26354,Simulated,Pitch-Size-Color-10,Pitch Size Color,82,Brightness,Size,Brightness-Size,1
26355,Simulated,Pitch-Size-Color-10,Pitch Size Color,83,Pitch,Speed,Pitch-Speed,1
26356,Simulated,Pitch-Size-Color-10,Pitch Size Color,84,Color YB,Affect HS,Affect HS-Color YB,1
26357,Simulated,Pitch-Size-Color-10,Pitch Size Color,85,Color RG,Pitch,Color RG-Pitch,0
26358,Simulated,Pitch-Size-Color-10,Pitch Size Color,86,Color RY,Noise,Color RY-Noise,1
26359,Simulated,Pitch-Size-Color-10,Pitch Size Color,87,Size,Amp,Amp-Size,1
26360,Simulated,Pitch-Size-Color-10,Pitch Size Color,88,Amp,Size,Amp-Size,1
26361,Simulated,Pitch-Size-Color-10,Pitch Size Color,89,Pitch,Noise,Noise-Pitch,1
26362,Simulated,Pitch-Size-Color-10,Pitch Size Color,90,Pitch,Color RG,Color RG-Pitch,0
26363,Simulated,Pitch-Size-Color-10,Pitch Size Color,91,Color RG,Pitch,Color RG-Pitch,0
26364,Simulated,Pitch-Size-Color-10,Pitch Size Color,92,Noise,Size,Noise-Size,1
26365,Simulated,Pitch-Size-Color-10,Pitch Size Color,93,Pitch,Affect HS,Affect HS-Pitch,1
26366,Simulated,Pitch-Size-Color-10,Pitch Size Color,94,Color YB,Size,Color YB-Size,1
26367,Simulated,Pitch-Size-Color-10,Pitch Size Color,95,Size,Noise,Noise-Size,0
26368,Simulated,Pitch-Size-Color-10,Pitch Size Color,96,Size,Brightness,Brightness-Size,0
26369,Simulated,Pitch-Size-Color-11,Pitch Size Color,1,Color YB,Noise,Color YB-Noise,1
26370,Simulated,Pitch-Size-Color-11,Pitch Size Color,2,Pitch,Color RG,Color RG-Pitch,0
26371,Simulated,Pitch-Size-Color-11,Pitch Size Color,3,Pitch,Amp,Amp-Pitch,1
26372,Simulated,Pitch-Size-Color-11,Pitch Size Color,4,Affect PD,Color RY,Affect PD-Color RY,0
26373,Simulated,Pitch-Size-Color-11,Pitch Size Color,5,Color RG,Affect PD,Affect PD-Color RG,0
26374,Simulated,Pitch-Size-Color-11,Pitch Size Color,6,Pitch,Amp,Amp-Pitch,0
26375,Simulated,Pitch-Size-Color-11,Pitch Size Color,7,Shape,Size,Shape-Size,0
26376,Simulated,Pitch-Size-Color-11,Pitch Size Color,8,Size,Shape,Shape-Size,0
26377,Simulated,Pitch-Size-Color-11,Pitch Size Color,9,Pitch,Speed,Pitch-Speed,1
26378,Simulated,Pitch-Size-Color-11,Pitch Size Color,10,Size,Affect PD,Affect PD-Size,1
26379,Simulated,Pitch-Size-Color-11,Pitch Size Color,11,Size,Brightness,Brightness-Size,1
26380,Simulated,Pitch-Size-Color-11,Pitch Size Color,12,Pitch,Brightness,Brightness-Pitch,1
26381,Simulated,Pitch-Size-Color-11,Pitch Size Color,13,Color YB,Amp,Amp-Color YB,0
26382,Simulated,Pitch-Size-Color-11,Pitch Size Color,14,Pitch,Noise,Noise-Pitch,1
26383,Simulated,Pitch-Size-Color-11,Pitch Size Color,15,Size,Pitch,Pitch-Size,1
26384,Simulated,Pitch-Size-Color-11,Pitch Size Color,16,Shape,Pitch,Pitch-Shape,0
26385,Simulated,Pitch-Size-Color-11,Pitch Size Color,17,Size,Pitch,Pitch-Size,1
26386,Simulated,Pitch-Size-Color-11,Pitch Size Color,18,Pitch,Speed,Pitch-Speed,1
26387,Simulated,Pitch-Size-Color-11,Pitch Size Color,19,Amp,Pitch,Amp-Pitch,1
26388,Simulated,Pitch-Size-Color-11,Pitch Size Color,20,Color YB,Shape,Color YB-Shape,0
26389,Simulated,Pitch-Size-Color-11,Pitch Size Color,21,Color YB,Pitch,Color YB-Pitch,1
26390,Simulated,Pitch-Size-Color-11,Pitch Size Color,22,Brightness,Color RY,Brightness-Color RY,1
26391,Simulated,Pitch-Size-Color-11,Pitch Size Color,23,Color YB,Size,Color YB-Size,1
26392,Simulated,Pitch-Size-Color-11,Pitch Size Color,24,Size,Speed,Size-Speed,1
26393,Simulated,Pitch-Size-Color-11,Pitch Size Color,25,Color RG,Pitch,Color RG-Pitch,1
26394,Simulated,Pitch-Size-Color-11,Pitch Size Color,26,Pitch,Size,Pitch-Size,1
26395,Simulated,Pitch-Size-Color-11,Pitch Size Color,27,Size,Affect PD,Affect PD-Size,0
26396,Simulated,Pitch-Size-Color-11,Pitch Size Color,28,Speed,Pitch,Pitch-Speed,0
26397,Simulated,Pitch-Size-Color-11,Pitch Size Color,29,Brightness,Color RB,Brightness-Color RB,0
26398,Simulated,Pitch-Size-Color-11,Pitch Size Color,30,Color RG,Speed,Color RG-Speed,0
26399,Simulated,Pitch-Size-Color-11,Pitch Size Color,31,Noise,Pitch,Noise-Pitch,1
26400,Simulated,Pitch-Size-Color-11,Pitch Size Color,32,Speed,Size,Size-Speed,0
26401,Simulated,Pitch-Size-Color-11,Pitch Size Color,33,Size,Brightness,Brightness-Size,1
26402,Simulated,Pitch-Size-Color-11,Pitch Size Color,34,Size,Noise,Noise-Size,1
26403,Simulated,Pitch-Size-Color-11,Pitch Size Color,35,Pitch,Noise,Noise-Pitch,1
26404,Simulated,Pitch-Size-Color-11,Pitch Size Color,36,Noise,Color RY,Color RY-Noise,1
26405,Simulated,Pitch-Size-Color-11,Pitch Size Color,37,Pitch,Color RY,Color RY-Pitch,1
26406,Simulated,Pitch-Size-Color-11,Pitch Size Color,38,Pitch,Size,Pitch-Size,1
26407,Simulated,Pitch-Size-Color-11,Pitch Size Color,39,Pitch,Affect PD,Affect PD-Pitch,0
26408,Simulated,Pitch-Size-Color-11,Pitch Size Color,40,Shape,Size,Shape-Size,0
26409,Simulated,Pitch-Size-Color-11,Pitch Size Color,41,Size,Color RY,Color RY-Size,1
26410,Simulated,Pitch-Size-Color-11,Pitch Size Color,42,Shape,Color RB,Color RB-Shape,1
26411,Simulated,Pitch-Size-Color-11,Pitch Size Color,43,Amp,Color RB,Amp-Color RB,0
26412,Simulated,Pitch-Size-Color-11,Pitch Size Color,44,Noise,Pitch,Noise-Pitch,1
26413,Simulated,Pitch-Size-Color-11,Pitch Size Color,45,Amp,Pitch,Amp-Pitch,0
26414,Simulated,Pitch-Size-Color-11,Pitch Size Color,46,Color RG,Amp,Amp-Color RG,0
26415,Simulated,Pitch-Size-Color-11,Pitch Size Color,47,Color RG,Shape,Color RG-Shape,0
26416,Simulated,Pitch-Size-Color-11,Pitch Size Color,48,Size,Amp,Amp-Size,1
26417,Simulated,Pitch-Size-Color-11,Pitch Size Color,49,Color YB,Brightness,Brightness-Color YB,0
26418,Simulated,Pitch-Size-Color-11,Pitch Size Color,50,Color RG,Size,Color RG-Size,1
26419,Simulated,Pitch-Size-Color-11,Pitch Size Color,51,Size,Noise,Noise-Size,1
26420,Simulated,Pitch-Size-Color-11,Pitch Size Color,52,Affect PD,Pitch,Affect PD-Pitch,1
26421,Simulated,Pitch-Size-Color-11,Pitch Size Color,53,Speed,Size,Size-Speed,0
26422,Simulated,Pitch-Size-Color-11,Pitch Size Color,54,Pitch,Brightness,Brightness-Pitch,1
26423,Simulated,Pitch-Size-Color-11,Pitch Size Color,55,Brightness,Size,Brightness-Size,1
26424,Simulated,Pitch-Size-Color-11,Pitch Size Color,56,Size,Amp,Amp-Size,0
26425,Simulated,Pitch-Size-Color-11,Pitch Size Color,57,Shape,Pitch,Pitch-Shape,0
26426,Simulated,Pitch-Size-Color-11,Pitch Size Color,58,Color RG,Size,Color RG-Size,0
26427,Simulated,Pitch-Size-Color-11,Pitch Size Color,59,Brightness,Pitch,Brightness-Pitch,0
26428,Simulated,Pitch-Size-Color-11,Pitch Size Color,60,Pitch,Shape,Pitch-Shape,1
26429,Simulated,Pitch-Size-Color-11,Pitch Size Color,61,Color YB,Affect PD,Affect PD-Color YB,1
26430,Simulated,Pitch-Size-Color-11,Pitch Size Color,62,Size,Speed,Size-Speed,0
26431,Simulated,Pitch-Size-Color-11,Pitch Size Color,63,Noise,Size,Noise-Size,1
26432,Simulated,Pitch-Size-Color-11,Pitch Size Color,64,Pitch,Size,Pitch-Size,1
26433,Simulated,Pitch-Size-Color-11,Pitch Size Color,65,Color RG,Noise,Color RG-Noise,1
26434,Simulated,Pitch-Size-Color-11,Pitch Size Color,66,Amp,Color RY,Amp-Color RY,1
26435,Simulated,Pitch-Size-Color-11,Pitch Size Color,67,Pitch,Color RG,Color RG-Pitch,0
26436,Simulated,Pitch-Size-Color-11,Pitch Size Color,68,Affect PD,Size,Affect PD-Size,1
26437,Simulated,Pitch-Size-Color-11,Pitch Size Color,69,Noise,Size,Noise-Size,0
26438,Simulated,Pitch-Size-Color-11,Pitch Size Color,70,Speed,Color RB,Color RB-Speed,1
26439,Simulated,Pitch-Size-Color-11,Pitch Size Color,71,Noise,Color RB,Color RB-Noise,0
26440,Simulated,Pitch-Size-Color-11,Pitch Size Color,72,Color RG,Size,Color RG-Size,1
26441,Simulated,Pitch-Size-Color-11,Pitch Size Color,73,Pitch,Size,Pitch-Size,1
26442,Simulated,Pitch-Size-Color-11,Pitch Size Color,74,Affect PD,Pitch,Affect PD-Pitch,0
26443,Simulated,Pitch-Size-Color-11,Pitch Size Color,75,Brightness,Pitch,Brightness-Pitch,0
26444,Simulated,Pitch-Size-Color-11,Pitch Size Color,76,Shape,Color RY,Color RY-Shape,0
26445,Simulated,Pitch-Size-Color-11,Pitch Size Color,77,Speed,Color RY,Color RY-Speed,0
26446,Simulated,Pitch-Size-Color-11,Pitch Size Color,78,Pitch,Affect PD,Affect PD-Pitch,0
26447,Simulated,Pitch-Size-Color-11,Pitch Size Color,79,Affect PD,Size,Affect PD-Size,1
26448,Simulated,Pitch-Size-Color-11,Pitch Size Color,80,Speed,Pitch,Pitch-Speed,1
26449,Simulated,Pitch-Size-Color-11,Pitch Size Color,81,Size,Pitch,Pitch-Size,1
26450,Simulated,Pitch-Size-Color-11,Pitch Size Color,82,Amp,Size,Amp-Size,1
26451,Simulated,Pitch-Size-Color-11,Pitch Size Color,83,Size,Shape,Shape-Size,1
26452,Simulated,Pitch-Size-Color-11,Pitch Size Color,84,Size,Color RB,Color RB-Size,1
26453,Simulated,Pitch-Size-Color-11,Pitch Size Color,85,Brightness,Size,Brightness-Size,1
26454,Simulated,Pitch-Size-Color-11,Pitch Size Color,86,Affect PD,Color RB,Affect PD-Color RB,1
26455,Simulated,Pitch-Size-Color-11,Pitch Size Color,87,Size,Color RG,Color RG-Size,0
26456,Simulated,Pitch-Size-Color-11,Pitch Size Color,88,Size,Color RG,Color RG-Size,1
26457,Simulated,Pitch-Size-Color-11,Pitch Size Color,89,Pitch,Color RB,Color RB-Pitch,0
26458,Simulated,Pitch-Size-Color-11,Pitch Size Color,90,Color RG,Brightness,Brightness-Color RG,0
26459,Simulated,Pitch-Size-Color-11,Pitch Size Color,91,Color YB,Speed,Color YB-Speed,0
26460,Simulated,Pitch-Size-Color-11,Pitch Size Color,92,Color RG,Pitch,Color RG-Pitch,1
26461,Simulated,Pitch-Size-Color-11,Pitch Size Color,93,Amp,Size,Amp-Size,1
26462,Simulated,Pitch-Size-Color-11,Pitch Size Color,94,Pitch,Shape,Pitch-Shape,1
26463,Simulated,Pitch-Size-Color-11,Pitch Size Color,95,Size,Pitch,Pitch-Size,1
26464,Simulated,Pitch-Size-Color-11,Pitch Size Color,96,Color RG,Pitch,Color RG-Pitch,0
26465,Simulated,Pitch-Size-Color-12,Pitch Size Color,1,Color YB,Pitch,Color YB-Pitch,1
26466,Simulated,Pitch-Size-Color-12,Pitch Size Color,2,Pitch,Speed,Pitch-Speed,1
26467,Simulated,Pitch-Size-Color-12,Pitch Size Color,3,Shape,Size,Shape-Size,0
26468,Simulated,Pitch-Size-Color-12,Pitch Size Color,4,Size,Amp,Amp-Size,1
26469,Simulated,Pitch-Size-Color-12,Pitch Size Color,5,Pitch,Brightness,Brightness-Pitch,1
26470,Simulated,Pitch-Size-Color-12,Pitch Size Color,6,Size,Color RY,Color RY-Size,1
26471,Simulated,Pitch-Size-Color-12,Pitch Size Color,7,Brightness,Color RY,Brightness-Color RY,1
26472,Simulated,Pitch-Size-Color-12,Pitch Size Color,8,Pitch,Color RY,Color RY-Pitch,1
26473,Simulated,Pitch-Size-Color-12,Pitch Size Color,9,Color RB,Noise,Color RB-Noise,0
26474,Simulated,Pitch-Size-Color-12,Pitch Size Color,10,Speed,Color RY,Color RY-Speed,1
26475,Simulated,Pitch-Size-Color-12,Pitch Size Color,11,Speed,Color RG,Color RG-Speed,0
26476,Simulated,Pitch-Size-Color-12,Pitch Size Color,12,Affect SC,Color RG,Affect SC-Color RG,1
26477,Simulated,Pitch-Size-Color-12,Pitch Size Color,13,Noise,Color RY,Color RY-Noise,1
26478,Simulated,Pitch-Size-Color-12,Pitch Size Color,14,Shape,Pitch,Pitch-Shape,1
26479,Simulated,Pitch-Size-Color-12,Pitch Size Color,15,Color RB,Amp,Amp-Color RB,1
26480,Simulated,Pitch-Size-Color-12,Pitch Size Color,16,Pitch,Affect SC,Affect SC-Pitch,1
26481,Simulated,Pitch-Size-Color-12,Pitch Size Color,17,Amp,Size,Amp-Size,0
26482,Simulated,Pitch-Size-Color-12,Pitch Size Color,18,Amp,Pitch,Amp-Pitch,1
26483,Simulated,Pitch-Size-Color-12,Pitch Size Color,19,Size,Brightness,Brightness-Size,1
26484,Simulated,Pitch-Size-Color-12,Pitch Size Color,20,Shape,Color RY,Color RY-Shape,1
26485,Simulated,Pitch-Size-Color-12,Pitch Size Color,21,Size,Affect SC,Affect SC-Size,0
26486,Simulated,Pitch-Size-Color-12,Pitch Size Color,22,Affect SC,Pitch,Affect SC-Pitch,0
26487,Simulated,Pitch-Size-Color-12,Pitch Size Color,23,Brightness,Size,Brightness-Size,1
26488,Simulated,Pitch-Size-Color-12,Pitch Size Color,24,Speed,Pitch,Pitch-Speed,1
26489,Simulated,Pitch-Size-Color-12,Pitch Size Color,25,Pitch,Size,Pitch-Size,1
26490,Simulated,Pitch-Size-Color-12,Pitch Size Color,26,Color YB,Brightness,Brightness-Color YB,1
26491,Simulated,Pitch-Size-Color-12,Pitch Size Color,27,Size,Pitch,Pitch-Size,1
26492,Simulated,Pitch-Size-Color-12,Pitch Size Color,28,Color RB,Speed,Color RB-Speed,1
26493,Simulated,Pitch-Size-Color-12,Pitch Size Color,29,Color RB,Affect SC,Affect SC-Color RB,0
26494,Simulated,Pitch-Size-Color-12,Pitch Size Color,30,Color YB,Size,Color YB-Size,1
26495,Simulated,Pitch-Size-Color-12,Pitch Size Color,31,Amp,Color RG,Amp-Color RG,0
26496,Simulated,Pitch-Size-Color-12,Pitch Size Color,32,Noise,Size,Noise-Size,1
26497,Simulated,Pitch-Size-Color-12,Pitch Size Color,33,Color YB,Shape,Color YB-Shape,1
26498,Simulated,Pitch-Size-Color-12,Pitch Size Color,34,Amp,Pitch,Amp-Pitch,1
26499,Simulated,Pitch-Size-Color-12,Pitch Size Color,35,Color RB,Shape,Color RB-Shape,0
26500,Simulated,Pitch-Size-Color-12,Pitch Size Color,36,Affect SC,Size,Affect SC-Size,0
26501,Simulated,Pitch-Size-Color-12,Pitch Size Color,37,Shape,Pitch,Pitch-Shape,1
26502,Simulated,Pitch-Size-Color-12,Pitch Size Color,38,Noise,Pitch,Noise-Pitch,1
26503,Simulated,Pitch-Size-Color-12,Pitch Size Color,39,Size,Shape,Shape-Size,0
26504,Simulated,Pitch-Size-Color-12,Pitch Size Color,40,Speed,Pitch,Pitch-Speed,1
26505,Simulated,Pitch-Size-Color-12,Pitch Size Color,41,Affect SC,Pitch,Affect SC-Pitch,0
26506,Simulated,Pitch-Size-Color-12,Pitch Size Color,42,Speed,Size,Size-Speed,1
26507,Simulated,Pitch-Size-Color-12,Pitch Size Color,43,Amp,Size,Amp-Size,0
26508,Simulated,Pitch-Size-Color-12,Pitch Size Color,44,Brightness,Pitch,Brightness-Pitch,0
26509,Simulated,Pitch-Size-Color-12,Pitch Size Color,45,Color RB,Brightness,Brightness-Color RB,0
26510,Simulated,Pitch-Size-Color-12,Pitch Size Color,46,Color YB,Affect SC,Affect SC-Color YB,0
26511,Simulated,Pitch-Size-Color-12,Pitch Size Color,47,Pitch,Affect SC,Affect SC-Pitch,0
26512,Simulated,Pitch-Size-Color-12,Pitch Size Color,48,Color YB,Size,Color YB-Size,1
26513,Simulated,Pitch-Size-Color-12,Pitch Size Color,49,Size,Pitch,Pitch-Size,0
26514,Simulated,Pitch-Size-Color-12,Pitch Size Color,50,Size,Noise,Noise-Size,0
26515,Simulated,Pitch-Size-Color-12,Pitch Size Color,51,Pitch,Color RG,Color RG-Pitch,1
26516,Simulated,Pitch-Size-Color-12,Pitch Size Color,52,Size,Brightness,Brightness-Size,0
26517,Simulated,Pitch-Size-Color-12,Pitch Size Color,53,Pitch,Shape,Pitch-Shape,1
26518,Simulated,Pitch-Size-Color-12,Pitch Size Color,54,Pitch,Noise,Noise-Pitch,1
26519,Simulated,Pitch-Size-Color-12,Pitch Size Color,55,Pitch,Speed,Pitch-Speed,1
26520,Simulated,Pitch-Size-Color-12,Pitch Size Color,56,Pitch,Shape,Pitch-Shape,1
26521,Simulated,Pitch-Size-Color-12,Pitch Size Color,57,Noise,Color RG,Color RG-Noise,1
26522,Simulated,Pitch-Size-Color-12,Pitch Size Color,58,Color YB,Speed,Color YB-Speed,0
26523,Simulated,Pitch-Size-Color-12,Pitch Size Color,59,Pitch,Color YB,Color YB-Pitch,1
26524,Simulated,Pitch-Size-Color-12,Pitch Size Color,60,Affect SC,Color RY,Affect SC-Color RY,1
26525,Simulated,Pitch-Size-Color-12,Pitch Size Color,61,Color YB,Size,Color YB-Size,1
26526,Simulated,Pitch-Size-Color-12,Pitch Size Color,62,Pitch,Amp,Amp-Pitch,0
26527,Simulated,Pitch-Size-Color-12,Pitch Size Color,63,Size,Speed,Size-Speed,0
26528,Simulated,Pitch-Size-Color-12,Pitch Size Color,64,Pitch,Brightness,Brightness-Pitch,0
26529,Simulated,Pitch-Size-Color-12,Pitch Size Color,65,Shape,Color RG,Color RG-Shape,0
26530,Simulated,Pitch-Size-Color-12,Pitch Size Color,66,Color YB,Pitch,Color YB-Pitch,1
26531,Simulated,Pitch-Size-Color-12,Pitch Size Color,67,Pitch,Noise,Noise-Pitch,0
26532,Simulated,Pitch-Size-Color-12,Pitch Size Color,68,Size,Shape,Shape-Size,1
26533,Simulated,Pitch-Size-Color-12,Pitch Size Color,69,Pitch,Size,Pitch-Size,0
26534,Simulated,Pitch-Size-Color-12,Pitch Size Color,70,Pitch,Color YB,Color YB-Pitch,1
26535,Simulated,Pitch-Size-Color-12,Pitch Size Color,71,Noise,Pitch,Noise-Pitch,1
26536,Simulated,Pitch-Size-Color-12,Pitch Size Color,72,Size,Speed,Size-Speed,0
26537,Simulated,Pitch-Size-Color-12,Pitch Size Color,73,Pitch,Size,Pitch-Size,1
26538,Simulated,Pitch-Size-Color-12,Pitch Size Color,74,Shape,Size,Shape-Size,1
26539,Simulated,Pitch-Size-Color-12,Pitch Size Color,75,Color RB,Size,Color RB-Size,1
26540,Simulated,Pitch-Size-Color-12,Pitch Size Color,76,Size,Noise,Noise-Size,1
26541,Simulated,Pitch-Size-Color-12,Pitch Size Color,77,Size,Amp,Amp-Size,0
26542,Simulated,Pitch-Size-Color-12,Pitch Size Color,78,Color YB,Amp,Amp-Color YB,0
